Date,stock_ret,dy,bond_ret
2015-08-05,0.310984,0.04999999999999982,-0.04999999999999982
2015-08-06,-0.77832,-0.04999999999999982,0.04999999999999982
2015-08-07,-0.287902,-0.04999999999999982,0.04999999999999982
2015-08-10,1.272684,0.06000000000000005,-0.06000000000000005
2015-08-11,-0.960306,-0.0900000000000003,0.0900000000000003
2015-08-12,0.09496,-0.009999999999999787,0.009999999999999787
2015-08-13,-0.127603,0.04999999999999982,-0.04999999999999982
2015-08-14,0.390433,0.010000000000000231,-0.010000000000000231
2015-08-17,0.519789,-0.040000000000000036,0.040000000000000036
2015-08-18,-0.262898,0.040000000000000036,-0.040000000000000036
2015-08-19,-0.828914,-0.08000000000000007,0.08000000000000007
2015-08-20,-2.132596,-0.03000000000000025,0.03000000000000025
2015-08-21,-3.236924,-0.040000000000000036,0.040000000000000036
2015-08-24,-4.021144,-0.040000000000000036,0.040000000000000036
2015-08-25,-1.361425,0.11000000000000032,-0.11000000000000032
2015-08-26,3.82913,0.06000000000000005,-0.06000000000000005
2015-08-27,2.400725,0.0,-0.0
2015-08-28,0.060855,0.009999999999999787,-0.009999999999999787
2015-08-31,-0.842708,0.020000000000000018,-0.020000000000000018
2015-09-01,-3.002265,-0.040000000000000036,0.040000000000000036
2015-09-02,1.812767,0.03000000000000025,-0.03000000000000025
2015-09-03,0.116412,-0.020000000000000018,0.020000000000000018
2015-09-04,-1.544831,-0.050000000000000266,0.050000000000000266
2015-09-08,2.477364,0.07000000000000028,-0.07000000000000028
2015-09-09,-1.399504,0.009999999999999787,-0.009999999999999787
2015-09-10,0.526408,0.020000000000000018,-0.020000000000000018
2015-09-11,0.447701,-0.029999999999999805,0.029999999999999805
2015-09-14,-0.409804,-0.020000000000000018,0.020000000000000018
2015-09-15,1.274969,0.09999999999999964,-0.09999999999999964
2015-09-16,0.866774,0.020000000000000018,-0.020000000000000018
2015-09-17,-0.256434,-0.08999999999999986,0.08999999999999986
2015-09-18,-1.629623,-0.08000000000000007,0.08000000000000007
2015-09-21,0.455539,0.07000000000000028,-0.07000000000000028
2015-09-22,-1.239493,-0.06000000000000005,0.06000000000000005
2015-09-23,-0.205074,0.020000000000000018,-0.020000000000000018
2015-09-24,-0.336865,-0.03000000000000025,0.03000000000000025
2015-09-25,-0.04659,0.040000000000000036,-0.040000000000000036
2015-09-28,-2.600121,-0.06999999999999984,0.06999999999999984
2015-09-29,0.123209,-0.050000000000000266,0.050000000000000266
2015-09-30,1.88959,0.010000000000000231,-0.010000000000000231
2015-10-01,0.197194,-0.010000000000000231,0.010000000000000231
2015-10-02,1.421379,-0.05999999999999983,0.05999999999999983
2015-10-05,1.812459,0.07999999999999985,-0.07999999999999985
2015-10-06,-0.359469,-0.020000000000000018,0.020000000000000018
2015-10-07,0.800352,0.03000000000000025,-0.03000000000000025
2015-10-08,0.877978,0.040000000000000036,-0.040000000000000036
2015-10-09,0.072485,0.0,-0.0
2015-10-13,-0.684882,-0.06000000000000005,0.06000000000000005
2015-10-14,-0.472743,-0.07000000000000006,0.07000000000000006
2015-10-15,1.474355,0.050000000000000044,-0.050000000000000044
2015-10-16,0.456006,0.0,-0.0
2015-10-19,0.027051,0.0,-0.0
2015-10-20,-0.14221,0.040000000000000036,-0.040000000000000036
2015-10-21,-0.584245,-0.040000000000000036,0.040000000000000036
2015-10-22,1.649085,0.0,-0.0
2015-10-23,1.096995,0.04999999999999982,-0.04999999999999982
2015-10-26,-0.191493,-0.020000000000000018,0.020000000000000018
2015-10-27,-0.255739,-0.020000000000000018,0.020000000000000018
2015-10-28,1.177049,0.050000000000000266,-0.050000000000000266
2015-10-29,-0.044988,0.08999999999999986,-0.08999999999999986
2015-10-30,-0.482148,-0.029999999999999805,0.029999999999999805
2015-11-02,1.180388,0.040000000000000036,-0.040000000000000036
2015-11-03,0.272435,0.029999999999999805,-0.029999999999999805
2015-11-04,-0.355167,0.020000000000000018,-0.020000000000000018
2015-11-05,-0.113279,0.009999999999999787,-0.009999999999999787
2015-11-06,-0.034768,0.08000000000000007,-0.08000000000000007
2015-11-09,-0.987129,0.020000000000000018,-0.020000000000000018
2015-11-10,0.150946,-0.040000000000000036,0.040000000000000036
2015-11-12,-1.408916,0.0,-0.0
2015-11-13,-1.127064,-0.040000000000000036,0.040000000000000036
2015-11-16,1.47933,-0.009999999999999787,0.009999999999999787
2015-11-17,-0.134028,-0.020000000000000018,0.020000000000000018
2015-11-18,1.603323,0.020000000000000018,-0.020000000000000018
2015-11-19,-0.112374,-0.029999999999999805,0.029999999999999805
2015-11-20,0.380296,0.019999999999999574,-0.019999999999999574
2015-11-23,-0.123562,-0.009999999999999787,0.009999999999999787
2015-11-24,0.122125,-0.009999999999999787,0.009999999999999787
2015-11-25,-0.012914,-0.010000000000000231,0.010000000000000231
2015-11-27,0.059344,-0.009999999999999787,0.009999999999999787
2015-11-30,-0.46518,-0.010000000000000231,0.010000000000000231
2015-12-01,1.062394,-0.06000000000000005,0.06000000000000005
2015-12-02,-1.105659,0.03000000000000025,-0.03000000000000025
2015-12-03,-1.447783,0.1499999999999999,-0.1499999999999999
2015-12-04,2.031786,-0.050000000000000266,0.050000000000000266
2015-12-07,-0.701404,-0.04999999999999982,0.04999999999999982
2015-12-08,-0.651105,0.010000000000000231,-0.010000000000000231
2015-12-09,-0.776909,-0.020000000000000018,0.020000000000000018
2015-12-10,0.224886,0.020000000000000018,-0.020000000000000018
2015-12-11,-1.961387,-0.11000000000000032,0.11000000000000032
2015-12-14,0.474429,0.10000000000000009,-0.10000000000000009
2015-12-15,1.056258,0.04999999999999982,-0.04999999999999982
2015-12-16,1.441064,0.020000000000000018,-0.020000000000000018
2015-12-17,-1.515478,-0.05999999999999961,0.05999999999999961
2015-12-18,-1.79575,-0.050000000000000266,0.050000000000000266
2015-12-21,0.774831,0.010000000000000231,-0.010000000000000231
2015-12-22,0.87781,0.040000000000000036,-0.040000000000000036
2015-12-23,1.23416,0.029999999999999805,-0.029999999999999805
2015-12-24,-0.159992,-0.020000000000000018,0.020000000000000018
2015-12-28,-0.218094,-0.009999999999999787,0.009999999999999787
2015-12-29,1.057366,0.07999999999999963,-0.07999999999999963
2015-12-30,-0.72434,-0.009999999999999787,0.009999999999999787
2015-12-31,-0.945649,-0.040000000000000036,0.040000000000000036
2016-01-04,-1.542204,-0.029999999999999805,0.029999999999999805
2016-01-05,0.20102,0.009999999999999787,-0.009999999999999787
2016-01-06,-1.320216,-0.06999999999999984,0.06999999999999984
2016-01-07,-2.398582,-0.020000000000000018,0.020000000000000018
2016-01-08,-1.089754,-0.03000000000000025,0.03000000000000025
2016-01-11,0.085291,0.040000000000000036,-0.040000000000000036
2016-01-12,0.777251,-0.04999999999999982,0.04999999999999982
2016-01-13,-2.528238,-0.040000000000000036,0.040000000000000036
2016-01-14,1.655806,0.020000000000000018,-0.020000000000000018
2016-01-15,-2.183577,-0.07000000000000028,0.07000000000000028
2016-01-19,0.053168,0.03000000000000025,-0.03000000000000025
2016-01-20,-1.176277,-0.050000000000000266,0.050000000000000266
2016-01-21,0.518199,0.010000000000000231,-0.010000000000000231
2016-01-22,2.008073,0.04999999999999982,-0.04999999999999982
2016-01-25,-1.576155,-0.040000000000000036,0.040000000000000036
2016-01-26,1.404524,-0.020000000000000018,0.020000000000000018
2016-01-27,-1.092292,0.010000000000000231,-0.010000000000000231
2016-01-28,0.551335,-0.020000000000000018,0.020000000000000018
2016-01-29,2.445865,-0.06000000000000005,0.06000000000000005
2016-02-01,-0.044333,0.030000000000000027,-0.030000000000000027
2016-02-02,-1.892097,-0.09999999999999987,0.09999999999999987
2016-02-03,0.497962,0.009999999999999787,-0.009999999999999787
2016-02-04,0.152557,-0.009999999999999787,0.009999999999999787
2016-02-05,-1.865416,-0.010000000000000009,0.010000000000000009
2016-02-08,-1.425506,-0.1100000000000001,0.1100000000000001
2016-02-09,-0.066384,-0.010000000000000009,0.010000000000000009
2016-02-10,-0.018897,-0.030000000000000027,0.030000000000000027
2016-02-11,-1.237745,-0.08000000000000007,0.08000000000000007
2016-02-12,1.933002,0.1100000000000001,-0.1100000000000001
2016-02-16,1.638174,0.040000000000000036,-0.040000000000000036
2016-02-17,1.634611,0.030000000000000027,-0.030000000000000027
2016-02-18,-0.467663,-0.06000000000000005,0.06000000000000005
2016-02-19,-0.002603,0.010000000000000009,-0.010000000000000009
2016-02-22,1.435073,0.010000000000000009,-0.010000000000000009
2016-02-23,-1.253258,-0.030000000000000027,0.030000000000000027
2016-02-24,0.442996,0.010000000000000009,-0.010000000000000009
2016-02-25,1.128437,-0.040000000000000036,0.040000000000000036
2016-02-26,-0.187187,0.050000000000000044,-0.050000000000000044
2016-02-29,-0.815413,-0.020000000000000018,0.020000000000000018
2016-03-01,2.358839,0.09000000000000008,-0.09000000000000008
2016-03-02,0.408595,0.010000000000000009,-0.010000000000000009
2016-03-03,0.349263,-0.010000000000000009,0.010000000000000009
2016-03-04,0.330044,0.04999999999999982,-0.04999999999999982
2016-03-07,0.088462,0.030000000000000027,-0.030000000000000027
2016-03-08,-1.130376,-0.07999999999999985,0.07999999999999985
2016-03-09,0.503967,0.06999999999999984,-0.06999999999999984
2016-03-10,0.015579,0.030000000000000027,-0.030000000000000027
2016-03-11,1.626255,0.050000000000000044,-0.050000000000000044
2016-03-14,-0.126177,-0.010000000000000009,0.010000000000000009
2016-03-15,-0.183863,0.0,-0.0
2016-03-16,0.558473,-0.030000000000000027,0.030000000000000027
2016-03-17,0.657358,-0.030000000000000027,0.030000000000000027
2016-03-18,0.439597,-0.030000000000000027,0.030000000000000027
2016-03-21,0.098509,0.040000000000000036,-0.040000000000000036
2016-03-22,-0.087777,0.020000000000000018,-0.020000000000000018
2016-03-23,-0.640651,-0.06000000000000005,0.06000000000000005
2016-03-24,-0.037814,0.030000000000000027,-0.030000000000000027
2016-03-28,0.054511,-0.020000000000000018,0.020000000000000018
2016-03-29,0.877801,-0.07999999999999985,0.07999999999999985
2016-03-30,0.434088,0.020000000000000018,-0.020000000000000018
2016-03-31,-0.204184,-0.050000000000000044,0.050000000000000044
2016-04-01,0.631096,0.010000000000000009,-0.010000000000000009
2016-04-04,-0.321348,-0.010000000000000009,0.010000000000000009
2016-04-05,-1.01963,-0.050000000000000044,0.050000000000000044
2016-04-06,1.04528,0.030000000000000027,-0.030000000000000027
2016-04-07,-1.204807,-0.06000000000000005,0.06000000000000005
2016-04-08,0.27827,0.020000000000000018,-0.020000000000000018
2016-04-11,-0.274355,0.010000000000000009,-0.010000000000000009
2016-04-12,0.961575,0.06000000000000005,-0.06000000000000005
2016-04-13,0.999007,-0.020000000000000018,0.020000000000000018
2016-04-14,0.017291,0.030000000000000027,-0.030000000000000027
2016-04-15,-0.098477,-0.040000000000000036,0.040000000000000036
2016-04-18,0.651973,0.020000000000000018,-0.020000000000000018
2016-04-19,0.307974,0.010000000000000009,-0.010000000000000009
2016-04-20,0.076126,0.06000000000000005,-0.06000000000000005
2016-04-21,-0.520756,0.029999999999999805,-0.029999999999999805
2016-04-22,0.004786,0.010000000000000009,-0.010000000000000009
2016-04-25,-0.181369,0.020000000000000018,-0.020000000000000018
2016-04-26,0.1871,0.030000000000000027,-0.030000000000000027
2016-04-27,0.164799,-0.06999999999999984,0.06999999999999984
2016-04-28,-0.927364,-0.030000000000000027,0.030000000000000027
2016-04-29,-0.507595,-0.010000000000000009,0.010000000000000009
2016-05-02,0.777961,0.04999999999999982,-0.04999999999999982
2016-05-03,-0.87145,-0.06999999999999984,0.06999999999999984
2016-05-04,-0.595458,-0.020000000000000018,0.020000000000000018
2016-05-05,-0.023904,-0.030000000000000027,0.030000000000000027
2016-05-06,0.316961,0.030000000000000027,-0.030000000000000027
2016-05-09,0.075321,-0.020000000000000018,0.020000000000000018
2016-05-10,1.240637,0.0,-0.0
2016-05-11,-0.960752,-0.040000000000000036,0.040000000000000036
2016-05-12,-0.016948,0.020000000000000018,-0.020000000000000018
2016-05-13,-0.851443,-0.040000000000000036,0.040000000000000036
2016-05-16,0.974898,0.040000000000000036,-0.040000000000000036
2016-05-17,-0.945586,0.010000000000000009,-0.010000000000000009
2016-05-18,0.020516,0.1100000000000001,-0.1100000000000001
2016-05-19,-0.371359,-0.020000000000000018,0.020000000000000018
2016-05-20,0.600146,0.0,-0.0
2016-05-23,-0.208764,-0.010000000000000009,0.010000000000000009
2016-05-24,1.358864,0.020000000000000018,-0.020000000000000018
2016-05-25,0.695053,0.010000000000000009,-0.010000000000000009
2016-05-26,-0.021047,-0.040000000000000036,0.040000000000000036
2016-05-27,0.427769,0.020000000000000018,-0.020000000000000018
2016-05-31,-0.100577,-0.010000000000000009,0.010000000000000009
2016-06-01,0.11344,0.010000000000000009,-0.010000000000000009
2016-06-02,0.28207,-0.040000000000000036,0.040000000000000036
2016-06-03,-0.291606,-0.10000000000000009,0.10000000000000009
2016-06-06,0.488533,0.020000000000000018,-0.020000000000000018
2016-06-07,0.128862,-0.010000000000000009,0.010000000000000009
2016-06-08,0.33041,-0.010000000000000009,0.010000000000000009
2016-06-09,-0.171924,-0.030000000000000027,0.030000000000000027
2016-06-10,-0.921753,-0.040000000000000036,0.040000000000000036
2016-06-13,-0.81483,-0.019999999999999796,0.019999999999999796
2016-06-14,-0.180051,0.0,-0.0
2016-06-15,-0.184241,-0.020000000000000018,0.020000000000000018
2016-06-16,0.312809,-0.030000000000000027,0.030000000000000027
2016-06-17,-0.326328,0.050000000000000044,-0.050000000000000044
2016-06-20,0.579138,0.04999999999999982,-0.04999999999999982
2016-06-21,0.270839,0.040000000000000036,-0.040000000000000036
2016-06-22,-0.165293,-0.020000000000000018,0.020000000000000018
2016-06-23,1.327557,0.050000000000000044,-0.050000000000000044
2016-06-24,-3.658079,-0.16999999999999993,0.16999999999999993
2016-06-27,-1.826225,-0.1100000000000001,0.1100000000000001
2016-06-28,1.761412,0.0,-0.0
2016-06-29,1.688924,0.040000000000000036,-0.040000000000000036
2016-06-30,1.347386,-0.010000000000000009,0.010000000000000009
2016-07-01,0.194671,-0.030000000000000027,0.030000000000000027
2016-07-05,-0.687103,-0.08999999999999986,0.08999999999999986
2016-07-06,0.533869,0.009999999999999787,-0.009999999999999787
2016-07-07,-0.087196,0.020000000000000018,-0.020000000000000018
2016-07-08,1.513819,-0.029999999999999805,0.029999999999999805
2016-07-11,0.340282,0.05999999999999983,-0.05999999999999983
2016-07-12,0.698484,0.10000000000000009,-0.10000000000000009
2016-07-13,0.013476,-0.050000000000000044,0.050000000000000044
2016-07-14,0.524542,0.050000000000000044,-0.050000000000000044
2016-07-15,-0.092938,0.07000000000000006,-0.07000000000000006
2016-07-18,0.237946,-0.010000000000000009,0.010000000000000009
2016-07-19,-0.14362,-0.030000000000000027,0.030000000000000027
2016-07-20,0.426121,0.030000000000000027,-0.030000000000000027
2016-07-21,-0.361907,-0.020000000000000018,0.020000000000000018
2016-07-22,0.454363,0.0,-0.0
2016-07-25,-0.301602,0.010000000000000009,-0.010000000000000009
2016-07-26,0.032273,-0.010000000000000009,0.010000000000000009
2016-07-27,-0.119926,-0.050000000000000044,0.050000000000000044
2016-07-28,0.160492,0.0,-0.0
2016-07-29,0.162998,-0.06000000000000005,0.06000000000000005
2016-08-01,-0.127059,0.050000000000000044,-0.050000000000000044
2016-08-02,-0.638194,0.040000000000000036,-0.040000000000000036
2016-08-03,0.312904,0.0,-0.0
2016-08-04,0.021255,-0.040000000000000036,0.040000000000000036
2016-08-05,0.85667,0.08000000000000007,-0.08000000000000007
2016-08-08,-0.090758,0.0,-0.0
2016-08-09,0.038972,-0.040000000000000036,0.040000000000000036
2016-08-10,-0.28688,-0.050000000000000044,0.050000000000000044
2016-08-11,0.472342,0.07000000000000006,-0.07000000000000006
2016-08-12,-0.079636,-0.06000000000000005,0.06000000000000005
2016-08-15,0.278902,0.040000000000000036,-0.040000000000000036
2016-08-16,-0.549414,0.020000000000000018,-0.020000000000000018
2016-08-17,0.186685,-0.010000000000000009,0.010000000000000009
2016-08-18,0.21972,-0.030000000000000027,0.030000000000000027
2016-08-19,-0.144131,0.050000000000000044,-0.050000000000000044
2016-08-22,-0.056348,-0.030000000000000027,0.030000000000000027
2016-08-23,0.194987,0.0,-0.0
2016-08-24,-0.525406,0.010000000000000009,-0.010000000000000009
2016-08-25,-0.136616,0.020000000000000018,-0.020000000000000018
2016-08-26,-0.158006,0.040000000000000036,-0.040000000000000036
2016-08-29,0.521443,-0.050000000000000044,0.050000000000000044
2016-08-30,-0.195559,0.0,-0.0
2016-08-31,-0.237869,0.010000000000000009,-0.010000000000000009
2016-09-01,-0.004139,-0.010000000000000009,0.010000000000000009
2016-09-02,0.419224,0.030000000000000027,-0.030000000000000027
2016-09-06,0.297724,-0.050000000000000044,0.050000000000000044
2016-09-07,-0.01464,-0.010000000000000009,0.010000000000000009
2016-09-08,-0.222549,0.07000000000000006,-0.07000000000000006
2016-09-09,-2.482774,0.05999999999999983,-0.05999999999999983
2016-09-12,1.457039,0.010000000000000009,-0.010000000000000009
2016-09-13,-1.494175,0.050000000000000044,-0.050000000000000044
2016-09-14,-0.058785,-0.030000000000000027,0.030000000000000027
2016-09-15,1.005852,0.010000000000000009,-0.010000000000000009
2016-09-16,-0.377943,-0.010000000000000009,0.010000000000000009
2016-09-19,-0.00186,0.0,-0.0
2016-09-20,0.029909,-0.010000000000000009,0.010000000000000009
2016-09-21,1.0858,-0.030000000000000027,0.030000000000000027
2016-09-22,0.647875,-0.030000000000000027,0.030000000000000027
2016-09-23,-0.575329,-0.009999999999999787,0.009999999999999787
2016-09-26,-0.862485,-0.030000000000000027,0.030000000000000027
2016-09-27,0.64235,-0.030000000000000027,0.030000000000000027
2016-09-28,0.528258,0.010000000000000009,-0.010000000000000009
2016-09-29,-0.936513,-0.010000000000000009,0.010000000000000009
2016-09-30,0.793639,0.040000000000000036,-0.040000000000000036
2016-10-03,-0.326602,0.029999999999999805,-0.029999999999999805
2016-10-04,-0.496788,0.06000000000000005,-0.06000000000000005
2016-10-05,0.428749,0.030000000000000027,-0.030000000000000027
2016-10-06,0.048144,0.030000000000000027,-0.030000000000000027
2016-10-07,-0.325879,-0.020000000000000018,0.020000000000000018
2016-10-11,-1.252458,0.040000000000000036,-0.040000000000000036
2016-10-12,0.114593,0.020000000000000018,-0.020000000000000018
2016-10-13,-0.310408,-0.040000000000000036,0.040000000000000036
2016-10-14,0.020158,0.050000000000000044,-0.050000000000000044
2016-10-17,-0.304262,-0.030000000000000027,0.030000000000000027
2016-10-18,0.614151,-0.020000000000000018,0.020000000000000018
2016-10-19,0.218957,0.010000000000000009,-0.010000000000000009
2016-10-20,-0.137667,0.0,-0.0
2016-10-21,-0.008415,-0.020000000000000018,0.020000000000000018
2016-10-24,0.473859,0.030000000000000027,-0.030000000000000027
2016-10-25,-0.380496,0.0,-0.0
2016-10-26,-0.174193,0.020000000000000018,-0.020000000000000018
2016-10-27,-0.29912,0.06000000000000005,-0.06000000000000005
2016-10-28,-0.311314,0.010000000000000009,-0.010000000000000009
2016-10-31,-0.012228,-0.020000000000000018,0.020000000000000018
2016-11-01,-0.681002,-0.010000000000000009,0.010000000000000009
2016-11-02,-0.654688,-0.020000000000000018,0.020000000000000018
2016-11-03,-0.443321,0.010000000000000009,-0.010000000000000009
2016-11-04,-0.166752,-0.030000000000000027,0.030000000000000027
2016-11-07,2.19802,0.040000000000000036,-0.040000000000000036
2016-11-08,0.376488,0.04999999999999982,-0.04999999999999982
2016-11-09,1.101612,0.18999999999999995,-0.18999999999999995
2016-11-10,0.194885,0.08000000000000007,-0.08000000000000007
2016-11-14,-0.011551,0.08000000000000007,-0.08000000000000007
2016-11-15,0.745296,0.0,-0.0
2016-11-16,-0.158352,-0.009999999999999787,0.009999999999999787
2016-11-17,0.466547,0.06999999999999984,-0.06999999999999984
2016-11-18,-0.238965,0.04999999999999982,-0.04999999999999982
2016-11-21,0.74337,-0.009999999999999787,0.009999999999999787
2016-11-22,0.216309,-0.020000000000000018,0.020000000000000018
2016-11-23,0.08077,0.04999999999999982,-0.04999999999999982
2016-11-25,0.390675,0.0,-0.0
2016-11-28,-0.526839,-0.040000000000000036,0.040000000000000036
2016-11-29,0.13344,-0.020000000000000018,0.020000000000000018
2016-11-30,-0.265693,0.07000000000000028,-0.07000000000000028
2016-12-01,-0.352172,0.08000000000000007,-0.08000000000000007
2016-12-02,0.039693,-0.050000000000000266,0.050000000000000266
2016-12-05,0.580443,-0.009999999999999787,0.009999999999999787
2016-12-06,0.340508,0.0,-0.0
2016-12-07,1.307736,-0.050000000000000266,0.050000000000000266
2016-12-08,0.215702,0.06000000000000005,-0.06000000000000005
2016-12-09,0.592142,0.07000000000000028,-0.07000000000000028
2016-12-12,-0.113808,0.020000000000000018,-0.020000000000000018
2016-12-13,0.651848,-0.010000000000000231,0.010000000000000231
2016-12-14,-0.81503,0.06000000000000005,-0.06000000000000005
2016-12-15,0.387571,0.06000000000000005,-0.06000000000000005
2016-12-16,-0.175216,0.0,-0.0
2016-12-19,0.197317,-0.06000000000000005,0.06000000000000005
2016-12-20,0.363091,0.029999999999999805,-0.029999999999999805
2016-12-21,-0.246039,-0.020000000000000018,0.020000000000000018
2016-12-22,-0.186471,0.0,-0.0
2016-12-23,0.125093,0.0,-0.0
2016-12-27,0.224585,0.020000000000000018,-0.020000000000000018
2016-12-28,-0.839164,-0.06000000000000005,0.06000000000000005
2016-12-29,-0.029335,-0.019999999999999574,0.019999999999999574
2016-12-30,-0.464783,-0.040000000000000036,0.040000000000000036
2017-01-03,0.845077,0.0,-0.0
2017-01-04,0.570596,0.009999999999999787,-0.009999999999999787
2017-01-05,-0.077097,-0.08999999999999986,0.08999999999999986
2017-01-06,0.351079,0.04999999999999982,-0.04999999999999982
2017-01-09,-0.355491,-0.040000000000000036,0.040000000000000036
2017-01-10,0.0,0.0,-0.0
2017-01-11,0.282564,0.0,-0.0
2017-01-12,-0.214711,-0.020000000000000018,0.020000000000000018
2017-01-13,0.184813,0.040000000000000036,-0.040000000000000036
2017-01-17,-0.297191,-0.06999999999999984,0.06999999999999984
2017-01-18,0.17622,0.08999999999999986,-0.08999999999999986
2017-01-19,-0.361584,0.050000000000000266,-0.050000000000000266
2017-01-20,0.336058,0.009999999999999787,-0.009999999999999787
2017-01-23,-0.269375,-0.06999999999999984,0.06999999999999984
2017-01-24,0.654314,0.06000000000000005,-0.06000000000000005
2017-01-25,0.799405,0.05999999999999961,-0.05999999999999961
2017-01-26,-0.073565,-0.020000000000000018,0.020000000000000018
2017-01-27,-0.086684,-0.019999999999999574,0.019999999999999574
2017-01-30,-0.602767,0.0,-0.0
2017-01-31,-0.08903,-0.040000000000000036,0.040000000000000036
2017-02-01,0.029832,0.029999999999999805,-0.029999999999999805
2017-02-02,0.057015,0.0,-0.0
2017-02-03,0.72385,0.010000000000000231,-0.010000000000000231
2017-02-06,-0.21176,-0.07000000000000028,0.07000000000000028
2017-02-07,0.02268,-0.020000000000000018,0.020000000000000018
2017-02-08,0.069308,-0.06000000000000005,0.06000000000000005
2017-02-09,0.573606,0.06000000000000005,-0.06000000000000005
2017-02-10,0.355971,0.010000000000000231,-0.010000000000000231
2017-02-13,0.523213,0.020000000000000018,-0.020000000000000018
2017-02-14,0.399933,0.040000000000000036,-0.040000000000000036
2017-02-15,0.497989,0.03999999999999959,-0.03999999999999959
2017-02-16,-0.086449,-0.05999999999999961,0.05999999999999961
2017-02-17,0.167715,-0.03000000000000025,0.03000000000000025
2017-02-21,0.602985,0.010000000000000231,-0.010000000000000231
2017-02-22,-0.108279,-0.010000000000000231,0.010000000000000231
2017-02-23,0.04189,-0.040000000000000036,0.040000000000000036
2017-02-24,0.149225,-0.06999999999999984,0.06999999999999984
2017-02-27,0.101747,0.04999999999999982,-0.04999999999999982
2017-02-28,-0.258171,0.0,-0.0
2017-03-01,1.358121,0.10000000000000009,-0.10000000000000009
2017-03-02,-0.587712,0.03000000000000025,-0.03000000000000025
2017-03-03,0.050375,0.0,-0.0
2017-03-06,-0.328262,0.0,-0.0
2017-03-07,-0.291763,0.029999999999999805,-0.029999999999999805
2017-03-08,-0.228683,0.04999999999999982,-0.04999999999999982
2017-03-09,0.079958,0.03000000000000025,-0.03000000000000025
2017-03-10,0.326334,-0.020000000000000018,0.020000000000000018
2017-03-13,0.036657,0.040000000000000036,-0.040000000000000036
2017-03-14,-0.338475,-0.020000000000000018,0.020000000000000018
2017-03-15,0.833988,-0.0900000000000003,0.0900000000000003
2017-03-16,-0.162803,0.020000000000000018,-0.020000000000000018
2017-03-17,-0.131518,-0.029999999999999805,0.029999999999999805
2017-03-20,-0.201192,-0.029999999999999805,0.029999999999999805
2017-03-21,-1.248559,-0.040000000000000036,0.040000000000000036
2017-03-22,0.18881,-0.03000000000000025,0.03000000000000025
2017-03-23,-0.106083,0.010000000000000231,-0.010000000000000231
2017-03-24,-0.084435,-0.010000000000000231,0.010000000000000231
2017-03-27,-0.102011,-0.020000000000000018,0.020000000000000018
2017-03-28,0.722531,0.040000000000000036,-0.040000000000000036
2017-03-29,0.108474,-0.029999999999999805,0.029999999999999805
2017-03-30,0.293081,0.029999999999999805,-0.029999999999999805
2017-03-31,-0.225759,-0.020000000000000018,0.020000000000000018
2017-04-03,-0.164348,-0.04999999999999982,0.04999999999999982
2017-04-04,0.055937,0.009999999999999787,-0.009999999999999787
2017-04-05,-0.305954,-0.020000000000000018,0.020000000000000018
2017-04-06,0.192765,0.0,-0.0
2017-04-07,-0.082747,0.040000000000000036,-0.040000000000000036
2017-04-10,0.068745,-0.009999999999999787,0.009999999999999787
2017-04-11,-0.143491,-0.050000000000000266,0.050000000000000266
2017-04-12,-0.376704,-0.040000000000000036,0.040000000000000036
2017-04-13,-0.683802,-0.03999999999999959,0.03999999999999959
2017-04-17,0.857647,0.019999999999999574,-0.019999999999999574
2017-04-18,-0.29076,-0.07999999999999963,0.07999999999999963
2017-04-19,-0.171783,0.029999999999999805,-0.029999999999999805
2017-04-20,0.752885,0.03000000000000025,-0.03000000000000025
2017-04-21,-0.303969,0.0,-0.0
2017-04-24,1.078174,0.03999999999999959,-0.03999999999999959
2017-04-25,0.607221,0.07000000000000028,-0.07000000000000028
2017-04-26,-0.048582,-0.03000000000000025,0.03000000000000025
2017-04-27,0.055277,-0.020000000000000018,0.020000000000000018
2017-04-28,-0.191498,-0.009999999999999787,0.009999999999999787
2017-05-01,0.173079,0.040000000000000036,-0.040000000000000036
2017-05-02,0.118834,-0.040000000000000036,0.040000000000000036
2017-05-03,-0.127217,0.040000000000000036,-0.040000000000000036
2017-05-04,0.058193,0.029999999999999805,-0.029999999999999805
2017-05-05,0.408036,0.0,-0.0
2017-05-08,0.003745,0.03000000000000025,-0.03000000000000025
2017-05-09,-0.102577,0.029999999999999805,-0.029999999999999805
2017-05-10,0.112996,-0.009999999999999787,0.009999999999999787
2017-05-11,-0.216515,-0.020000000000000018,0.020000000000000018
2017-05-12,-0.147954,-0.06000000000000005,0.06000000000000005
2017-05-15,0.476514,0.009999999999999787,-0.009999999999999787
2017-05-16,-0.068713,-0.009999999999999787,0.009999999999999787
2017-05-17,-1.834547,-0.10999999999999988,0.10999999999999988
2017-05-18,0.368004,0.009999999999999787,-0.009999999999999787
2017-05-19,0.67447,0.0,-0.0
2017-05-22,0.514686,0.020000000000000018,-0.020000000000000018
2017-05-23,0.183619,0.040000000000000036,-0.040000000000000036
2017-05-24,0.248603,-0.03000000000000025,0.03000000000000025
2017-05-25,0.443211,-0.009999999999999787,0.009999999999999787
2017-05-26,0.03105,0.0,-0.0
2017-05-30,-0.120535,-0.040000000000000036,0.040000000000000036
2017-05-31,-0.046007,0.0,-0.0
2017-06-01,0.75426,0.0,-0.0
2017-06-02,0.370087,-0.06000000000000005,0.06000000000000005
