date,sp500,vix,log_return,log_vix
2013-12-20,1818.319946,13.790000,0.480716,2.623944
2013-12-23,1827.989990,13.040000,0.530403,2.568022
2013-12-24,1833.319946,12.480000,0.291150,2.524127
2013-12-26,1842.020020,12.330000,0.473430,2.512035
2013-12-27,1841.400024,12.460000,-0.033664,2.522524
2013-12-30,1841.069946,13.560000,-0.017927,2.607124
2013-12-31,1848.359985,13.720000,0.395186,2.618855
2014-01-02,1831.979980,14.230000,-0.890141,2.655352
2014-01-03,1831.369995,13.760000,-0.033302,2.621766
2014-01-06,1826.770020,13.550000,-0.251493,2.606387
2014-01-07,1837.880005,12.920000,0.606335,2.558776
2014-01-08,1837.489990,12.870000,-0.021223,2.554899
2014-01-09,1838.130005,12.890000,0.034825,2.556452
2014-01-10,1842.369995,12.140000,0.230403,2.496506
2014-01-13,1819.199951,13.280000,-1.265597,2.586259
2014-01-14,1838.880005,12.280000,1.075988,2.507972
2014-01-15,1848.380005,12.280000,0.515289,2.507972
2014-01-16,1845.890015,12.530000,-0.134803,2.528126
2014-01-17,1838.699951,12.440000,-0.390278,2.520917
2014-01-21,1843.800049,12.870000,0.276991,2.554899
2014-01-22,1844.859985,12.840000,0.057470,2.552565
2014-01-23,1828.459961,13.770000,-0.892932,2.622492
2014-01-24,1790.290039,18.140000,-2.109642,2.898119
2014-01-27,1781.560059,17.420000,-0.488822,2.857619
2014-01-28,1792.500000,15.800000,0.612188,2.760010
2014-01-29,1774.199951,17.350000,-1.026170,2.853593
2014-01-30,1794.189941,17.290000,1.120404,2.850128
2014-01-31,1782.589966,18.410000,-0.648629,2.912894
2014-02-03,1741.890015,21.440000,-2.309660,3.065258
2014-02-04,1755.199951,19.110000,0.761204,2.950212
2014-02-05,1751.640015,19.950000,-0.203028,2.993229
2014-02-06,1773.430054,17.230000,1.236305,2.846652
2014-02-07,1797.020020,15.290000,1.321419,2.727199
2014-02-10,1799.839966,15.260000,0.156800,2.725235
2014-02-11,1819.750000,14.510000,1.100138,2.674838
2014-02-12,1819.260010,14.300000,-0.026930,2.660260
2014-02-13,1829.829956,14.140000,0.579321,2.649008
2014-02-14,1838.630005,13.570000,0.479769,2.607861
2014-02-18,1840.760010,13.870000,0.115780,2.629728
2014-02-19,1828.750000,15.500000,-0.654586,2.740840
2014-02-20,1839.780029,14.790000,0.601334,2.693951
2014-02-21,1836.250000,14.680000,-0.192057,2.686486
2014-02-24,1847.609985,14.230000,0.616746,2.655352
2014-02-25,1845.119995,13.670000,-0.134859,2.615204
2014-02-26,1845.160034,14.350000,0.002170,2.663750
2014-02-27,1854.290039,14.040000,0.493588,2.641910
2014-02-28,1859.449951,14.000000,0.277882,2.639057
2014-03-03,1845.729980,16.000000,-0.740587,2.772589
2014-03-04,1873.910034,14.100000,1.515232,2.646175
2014-03-05,1873.810059,13.890000,-0.005335,2.631169
2014-03-06,1877.030029,14.210000,0.171693,2.653946
2014-03-07,1878.040039,14.110000,0.053794,2.646884
2014-03-10,1877.170044,14.200000,-0.046335,2.653242
2014-03-11,1867.630005,14.800000,-0.509510,2.694627
2014-03-12,1868.199951,14.470000,0.030512,2.672078
2014-03-13,1846.339966,16.220000,-1.177009,2.786245
2014-03-14,1841.130005,17.820000,-0.282577,2.880321
2014-03-17,1858.829956,15.640000,0.956772,2.749832
2014-03-18,1872.250000,14.520000,0.719368,2.675527
2014-03-19,1860.770020,15.120000,-0.615053,2.716018
2014-03-20,1872.010010,14.520000,0.602233,2.675527
2014-03-21,1866.520020,15.000000,-0.293698,2.708050
2014-03-24,1857.439941,15.090000,-0.487658,2.714032
2014-03-25,1865.619995,14.020000,0.439427,2.640485
2014-03-26,1852.560059,14.930000,-0.702494,2.703373
2014-03-27,1849.040039,14.620000,-0.190189,2.682390
2014-03-28,1857.619995,14.410000,0.462949,2.667922
2014-03-31,1872.339966,13.880000,0.789287,2.630449
2014-04-01,1885.520020,13.100000,0.701469,2.572612
2014-04-02,1890.900024,13.090000,0.284926,2.571849
2014-04-03,1888.770020,13.370000,-0.112709,2.593013
2014-04-04,1865.089966,13.960000,-1.261654,2.636196
2014-04-07,1845.040039,15.570000,-1.080831,2.745346
2014-04-08,1851.959961,14.890000,0.374354,2.700690
2014-04-09,1872.180054,13.820000,1.085904,2.626117
2014-04-10,1833.079956,15.890000,-2.110597,2.765690
2014-04-11,1815.689941,17.030000,-0.953206,2.834976
2014-04-14,1830.609985,16.110000,0.818371,2.779440
2014-04-15,1842.979980,15.610000,0.673458,2.747912
2014-04-16,1862.310059,14.180000,1.043387,2.651833
2014-04-17,1864.849976,13.360000,0.136292,2.592265
2014-04-21,1871.890015,13.250000,0.376802,2.583998
2014-04-22,1879.550049,13.190000,0.408379,2.579459
2014-04-23,1875.390015,13.270000,-0.221577,2.585506
2014-04-24,1878.609985,13.320000,0.171549,2.589267
2014-04-25,1863.400024,14.060000,-0.812934,2.643334
2014-04-28,1869.430054,13.970000,0.323081,2.636912
2014-04-29,1878.329956,13.710000,0.474946,2.618125
2014-04-30,1883.949951,13.410000,0.298755,2.596001
2014-05-01,1883.680054,13.250000,-0.014327,2.583998
2014-05-02,1881.140015,12.910000,-0.134936,2.558002
2014-05-05,1884.660034,13.290000,0.186947,2.587012
2014-05-06,1867.719971,13.800000,-0.902903,2.624669
2014-05-07,1878.209961,13.400000,0.560075,2.595255
2014-05-08,1875.630005,13.430000,-0.137457,2.597491
2014-05-09,1878.479980,12.920000,0.151832,2.558776
2014-05-12,1896.650024,12.230000,0.962626,2.503892
2014-05-13,1897.449951,12.130000,0.042167,2.495682
2014-05-14,1888.530029,12.170000,-0.471209,2.498974
2014-05-15,1870.849976,13.170000,-0.940590,2.577942
2014-05-16,1877.859985,12.440000,0.373996,2.520917
2014-05-19,1885.079956,12.420000,0.383741,2.519308
2014-05-20,1872.829956,12.960000,-0.651960,2.561868
2014-05-21,1888.030029,11.910000,0.808334,2.477378
2014-05-22,1892.489990,12.030000,0.235944,2.487404
2014-05-23,1900.530029,11.360000,0.423939,2.430098
2014-05-27,1911.910034,11.510000,0.596995,2.443216
2014-05-28,1909.780029,11.680000,-0.111469,2.457878
2014-05-29,1920.030029,11.570000,0.535276,2.448416
2014-05-30,1923.569946,11.400000,0.184198,2.433613
2014-06-02,1924.969971,11.580000,0.072756,2.449279
2014-06-03,1924.239990,11.870000,-0.037929,2.474014
2014-06-04,1927.880005,12.080000,0.188988,2.491551
2014-06-05,1940.459961,11.680000,0.650408,2.457878
2014-06-06,1949.439941,10.730000,0.461708,2.373044
2014-06-09,1951.270020,11.150000,0.093833,2.411439
2014-06-10,1950.790039,10.990000,-0.024601,2.396986
2014-06-11,1943.890015,11.600000,-0.354331,2.451005
2014-06-12,1930.109985,12.560000,-0.711414,2.530517
2014-06-13,1936.160034,12.180000,0.312966,2.499795
2014-06-16,1937.780029,12.650000,0.083636,2.537657
2014-06-17,1941.989990,12.060000,0.217021,2.489894
2014-06-18,1956.979980,10.610000,0.768924,2.361797
2014-06-19,1959.479980,10.620000,0.127666,2.362739
2014-06-20,1962.869995,10.850000,0.172856,2.384165
2014-06-23,1962.609985,10.980000,-0.013247,2.396075
2014-06-24,1949.979980,12.130000,-0.645611,2.495682
2014-06-25,1959.530029,11.590000,0.488556,2.450143
2014-06-26,1957.219971,11.630000,-0.117958,2.453588
2014-06-27,1960.959961,11.260000,0.190905,2.421257
2014-06-30,1960.229980,11.570000,-0.037233,2.448416
2014-07-01,1973.319946,11.150000,0.665557,2.411439
2014-07-02,1974.619995,10.820000,0.065860,2.381396
2014-07-03,1985.439941,10.320000,0.546455,2.334084
2014-07-07,1977.650024,11.330000,-0.393124,2.427454
2014-07-08,1963.709961,11.980000,-0.707376,2.483239
2014-07-09,1972.829956,11.650000,0.463352,2.455306
2014-07-10,1964.680054,12.590000,-0.413963,2.532903
2014-07-11,1967.569946,12.080000,0.146984,2.491551
2014-07-14,1977.099976,11.820000,0.483186,2.469793
2014-07-15,1973.280029,11.960000,-0.193396,2.481568
2014-07-16,1981.569946,11.000000,0.419229,2.397895
2014-07-17,1958.119995,14.540000,-1.190461,2.676903
2014-07-18,1978.219971,12.060000,1.021261,2.489894
2014-07-21,1973.630005,12.810000,-0.232295,2.550226
2014-07-22,1983.530029,12.240000,0.500361,2.504709
2014-07-23,1987.010010,11.520000,0.175290,2.444085
2014-07-24,1987.979980,11.840000,0.048804,2.471484
2014-07-25,1978.339966,12.690000,-0.486095,2.540814
2014-07-28,1978.910034,12.560000,0.028811,2.530517
2014-07-29,1969.949951,13.280000,-0.453807,2.586259
2014-07-30,1970.069946,13.330000,0.006091,2.590017
2014-07-31,1930.670044,16.950000,-2.020193,2.830268
2014-08-01,1925.150024,17.030000,-0.286322,2.834976
2014-08-04,1938.989990,15.120000,0.716331,2.716018
2014-08-05,1920.209961,16.870000,-0.973268,2.825537
2014-08-06,1920.239990,16.370000,0.001564,2.795450
2014-08-07,1909.569946,16.660000,-0.557212,2.813011
2014-08-08,1931.589966,15.770000,1.146542,2.758109
2014-08-11,1936.920044,14.230000,0.275563,2.655352
2014-08-12,1933.750000,14.130000,-0.163798,2.648300
2014-08-13,1946.719971,12.900000,0.668477,2.557227
2014-08-14,1955.180054,12.420000,0.433640,2.519308
2014-08-15,1955.060059,13.150000,-0.006137,2.576422
2014-08-18,1971.739990,12.320000,0.849548,2.511224
2014-08-19,1981.599976,12.210000,0.498819,2.502255
2014-08-20,1986.510010,11.780000,0.247475,2.466403
2014-08-21,1992.369995,11.760000,0.294555,2.464704
2014-08-22,1988.400024,11.470000,-0.199457,2.439735
2014-08-25,1997.920044,11.700000,0.477635,2.459589
2014-08-26,2000.020020,11.630000,0.105053,2.453588
2014-08-27,2000.119995,11.780000,0.004999,2.466403
2014-08-28,1996.739990,12.050000,-0.169133,2.489065
2014-08-29,2003.369995,11.980000,0.331491,2.483239
2014-09-02,2002.280029,12.250000,-0.054421,2.505526
2014-09-03,2000.719971,12.360000,-0.077944,2.514465
2014-09-04,1997.650024,12.640000,-0.153560,2.536866
2014-09-05,2007.709961,12.090000,0.502325,2.492379
2014-09-08,2001.540039,12.660000,-0.307785,2.538447
2014-09-09,1988.439941,13.500000,-0.656652,2.602690
2014-09-10,1995.689941,12.880000,0.363944,2.555676
2014-09-11,1997.449951,12.800000,0.088152,2.549445
2014-09-12,1985.540039,13.310000,-0.598041,2.588516
2014-09-15,1984.130005,14.120000,-0.071040,2.647592
2014-09-16,1998.979980,12.730000,0.745651,2.543961
2014-09-17,2001.569946,12.650000,0.129481,2.537657
2014-09-18,2011.359985,12.030000,0.487926,2.487404
2014-09-19,2010.400024,12.110000,-0.047738,2.494032
2014-09-22,1994.290039,13.690000,-0.804560,2.616666
2014-09-23,1982.770020,14.930000,-0.579325,2.703373
2014-09-24,1998.300049,13.270000,0.780198,2.585506
2014-09-25,1965.989990,15.640000,-1.630091,2.749832
2014-09-26,1982.849976,14.850000,0.853926,2.698000
2014-09-29,1977.800049,15.980000,-0.255005,2.771338
2014-09-30,1972.290039,16.310000,-0.278982,2.791778
2014-10-01,1946.160034,16.710000,-1.333711,2.816007
2014-10-02,1946.170044,16.160000,0.000514,2.782539
2014-10-03,1967.900024,14.550000,1.110364,2.677591
2014-10-06,1964.819946,15.460000,-0.156639,2.738256
2014-10-07,1935.099976,17.200000,-1.524162,2.844909
2014-10-08,1968.890015,15.110000,1.731095,2.715357
2014-10-09,1928.209961,18.760000,-2.087785,2.931727
2014-10-10,1906.130005,21.240000,-1.151708,3.055886
2014-10-13,1874.739990,24.640000,-1.660503,3.204371
2014-10-14,1877.699951,22.790000,0.157762,3.126322
2014-10-15,1862.489990,26.250000,-0.813330,3.267666
2014-10-16,1862.760010,25.200000,0.014497,3.226844
2014-10-17,1886.760010,21.990000,1.280181,3.090588
2014-10-20,1904.010010,18.570000,0.910112,2.921547
2014-10-21,1941.280029,16.080000,1.938537,2.777576
2014-10-22,1927.109985,17.870000,-0.732610,2.883123
2014-10-23,1950.819946,16.530000,1.222831,2.805177
2014-10-24,1964.579956,16.110000,0.702869,2.779440
2014-10-27,1961.630005,16.040000,-0.150270,2.775086
2014-10-28,1985.050049,14.390000,1.186836,2.666534
2014-10-29,1982.300049,15.150000,-0.138632,2.718001
2014-10-30,1994.650024,14.520000,0.621080,2.675527
2014-10-31,2018.050049,14.030000,1.166311,2.641198
2014-11-03,2017.810059,14.730000,-0.011893,2.689886
2014-11-04,2012.099976,14.890000,-0.283385,2.700690
2014-11-05,2023.569946,14.170000,0.568431,2.651127
2014-11-06,2031.209961,13.670000,0.376840,2.615204
2014-11-07,2031.920044,13.120000,0.034953,2.574138
2014-11-10,2038.260010,12.670000,0.311533,2.539237
2014-11-11,2039.680054,12.920000,0.069645,2.558776
2014-11-12,2038.250000,13.020000,-0.070136,2.566487
2014-11-13,2039.329956,13.790000,0.052970,2.623944
2014-11-14,2039.819946,13.310000,0.024024,2.588516
2014-11-17,2041.319946,13.990000,0.073509,2.638343
2014-11-18,2051.800049,13.860000,0.512085,2.629007
2014-11-19,2048.719971,13.960000,-0.150229,2.636196
2014-11-20,2052.750000,13.580000,0.196516,2.608598
2014-11-21,2063.500000,12.900000,0.522321,2.557227
2014-11-24,2069.409912,12.620000,0.285993,2.535283
2014-11-25,2067.030029,12.250000,-0.115069,2.505526
2014-11-26,2072.830078,12.070000,0.280205,2.490723
2014-11-28,2067.560059,13.330000,-0.254566,2.590017
2014-12-01,2053.439941,14.290000,-0.685279,2.659560
2014-12-02,2066.550049,12.850000,0.636417,2.553344
2014-12-03,2074.330078,12.470000,0.375767,2.523326
2014-12-04,2071.919922,12.380000,-0.116257,2.516082
2014-12-05,2075.370117,11.820000,0.166383,2.469793
2014-12-08,2060.310059,14.210000,-0.728302,2.653946
2014-12-09,2059.820068,14.890000,-0.023785,2.700690
2014-12-10,2026.140015,18.530000,-1.648612,2.919391
2014-12-11,2035.329956,20.080000,0.452543,2.999724
2014-12-12,2002.329956,21.080000,-1.634647,3.048325
2014-12-15,1989.630005,20.420000,-0.636279,3.016515
2014-12-16,1972.739990,23.570000,-0.852526,3.159975
2014-12-17,2012.890015,19.440000,2.014807,2.967333
2014-12-18,2061.229980,16.810000,2.373137,2.821974
2014-12-19,2070.649902,16.490000,0.455964,2.802754
2014-12-22,2078.540039,15.250000,0.380322,2.724580
2014-12-23,2082.169922,14.800000,0.174484,2.694627
2014-12-24,2081.879883,14.370000,-0.013931,2.665143
2014-12-26,2088.770020,14.500000,0.330411,2.674149
2014-12-29,2090.570068,15.060000,0.086140,2.712042
2014-12-30,2080.350098,15.920000,-0.490059,2.767576
2014-12-31,2058.899902,19.200000,-1.036438,2.954910
2015-01-02,2058.199951,17.790000,-0.034002,2.878637
2015-01-05,2020.579956,19.920000,-1.844721,2.991724
2015-01-06,2002.609985,21.120000,-0.893325,3.050220
2015-01-07,2025.900024,19.310000,1.156274,2.960623
2015-01-08,2062.139893,17.010000,1.773017,2.833801
2015-01-09,2044.810059,17.550000,-0.843932,2.865054
2015-01-12,2028.260010,19.600000,-0.812662,2.975530
2015-01-13,2023.030029,20.560000,-0.258189,3.023347
2015-01-14,2011.270020,21.480000,-0.583003,3.067122
2015-01-15,1992.670044,22.390000,-0.929090,3.108614
2015-01-16,2019.420044,20.950000,1.333489,3.042139
2015-01-20,2022.550049,19.890000,0.154875,2.990217
2015-01-21,2032.119995,18.850000,0.472047,2.936513
2015-01-22,2063.149902,16.400000,1.515431,2.797281
2015-01-23,2051.820068,16.660000,-0.550666,2.813011
2015-01-26,2057.090088,15.520000,0.256517,2.742130
2015-01-27,2029.550049,17.220000,-1.347829,2.846071
2015-01-28,2002.160034,20.440000,-1.358750,3.017494
2015-01-29,2021.250000,18.760000,0.948952,2.931727
2015-01-30,1994.989990,20.970000,-1.307710,3.043093
2015-02-02,2020.849976,19.430000,1.287917,2.966818
2015-02-03,2050.030029,17.330000,1.433624,2.852439
2015-02-04,2041.510010,18.330000,-0.416471,2.908539
2015-02-05,2062.520020,16.850000,1.023881,2.824351
2015-02-06,2055.469971,17.290000,-0.342403,2.850128
2015-02-09,2046.739990,18.550000,-0.425624,2.920470
2015-02-10,2068.590088,17.230000,1.061898,2.846652
2015-02-11,2068.530029,16.960000,-0.002903,2.830858
2015-02-12,2088.479980,15.340000,0.959830,2.730464
2015-02-13,2096.989990,14.690000,0.406646,2.687167
2015-02-17,2100.340088,15.800000,0.159630,2.760010
2015-02-18,2099.679932,15.450000,-0.031436,2.737609
2015-02-19,2097.449951,15.290000,-0.106262,2.727199
2015-02-20,2110.300049,14.300000,0.610784,2.660260
2015-02-23,2109.659912,14.560000,-0.030339,2.678278
2015-02-24,2115.479980,13.690000,0.275497,2.616666
2015-02-25,2113.860107,13.840000,-0.076602,2.627563
2015-02-26,2110.739990,13.910000,-0.147712,2.632608
2015-02-27,2104.500000,13.340000,-0.296068,2.590767
2015-03-02,2117.389893,13.040000,0.610624,2.568022
2015-03-03,2107.780029,13.860000,-0.454887,2.629007
2015-03-04,2098.530029,14.230000,-0.439816,2.655352
2015-03-05,2101.040039,14.040000,0.119537,2.641910
2015-03-06,2071.260010,15.200000,-1.427536,2.721295
2015-03-09,2079.429932,15.060000,0.393666,2.712042
2015-03-10,2044.160034,16.690000,-1.710682,2.814810
2015-03-11,2040.239990,16.870000,-0.191952,2.825537
2015-03-12,2065.949951,15.420000,1.252270,2.735665
2015-03-13,2053.399902,16.000000,-0.609324,2.772589
2015-03-16,2081.189941,15.610000,1.344291,2.747912
2015-03-17,2074.280029,15.660000,-0.332570,2.751110
2015-03-18,2099.500000,13.970000,1.208510,2.636912
2015-03-19,2089.270020,14.070000,-0.488449,2.644045
2015-03-20,2108.100098,13.020000,0.897238,2.566487
2015-03-23,2104.419922,13.410000,-0.174726,2.596001
2015-03-24,2091.500000,13.620000,-0.615835,2.611539
2015-03-25,2061.050049,15.440000,-1.466593,2.736962
2015-03-26,2056.149902,15.800000,-0.238033,2.760010
2015-03-27,2061.020020,15.070000,0.236576,2.712706
2015-03-30,2086.239990,14.510000,1.216238,2.674838
2015-03-31,2067.889893,15.290000,-0.883469,2.727199
2015-04-01,2059.689941,15.110000,-0.397325,2.715357
2015-04-02,2066.959961,14.670000,0.352345,2.685805
2015-04-06,2080.620117,14.740000,0.658707,2.690565
2015-04-07,2076.330078,14.780000,-0.206403,2.693275
2015-04-08,2081.899902,13.980000,0.267894,2.637628
2015-04-09,2091.179932,13.090000,0.444758,2.571849
2015-04-10,2102.060059,12.580000,0.518938,2.532108
2015-04-13,2092.429932,13.940000,-0.459181,2.634762
2015-04-14,2095.840088,13.670000,0.162843,2.615204
2015-04-15,2106.629883,12.840000,0.513499,2.552565
2015-04-16,2104.989990,12.600000,-0.077875,2.533697
2015-04-17,2081.179932,13.890000,-1.137570,2.631169
2015-04-20,2100.399902,13.300000,0.919275,2.587764
2015-04-21,2097.290039,13.250000,-0.148170,2.583998
2015-04-22,2107.959961,12.710000,0.507458,2.542389
2015-04-23,2112.929932,12.480000,0.235494,2.524127
2015-04-24,2117.689941,12.290000,0.225027,2.508786
2015-04-27,2108.919922,13.120000,-0.414991,2.574138
2015-04-28,2114.760010,12.410000,0.276540,2.518503
2015-04-29,2106.850098,13.390000,-0.374735,2.594508
2015-04-30,2085.510010,14.550000,-1.018055,2.677591
2015-05-01,2108.290039,12.700000,1.086378,2.541602
2015-05-04,2114.489990,12.850000,0.293643,2.553344
2015-05-05,2089.459961,14.310000,-1.190800,2.660959
2015-05-06,2080.149902,15.150000,-0.446568,2.718001
2015-05-07,2088.000000,15.130000,0.376671,2.716680
2015-05-08,2116.100098,12.860000,1.336815,2.554122
2015-05-11,2105.330078,13.850000,-0.510256,2.628285
2015-05-12,2099.120117,13.860000,-0.295400,2.629007
2015-05-13,2098.479980,13.760000,-0.030500,2.621766
2015-05-14,2121.100098,12.740000,1.072160,2.544747
2015-05-15,2122.729980,12.380000,0.076812,2.516082
2015-05-18,2129.199951,12.730000,0.304331,2.543961
2015-05-19,2127.830078,12.850000,-0.064358,2.553344
2015-05-20,2125.850098,12.880000,-0.093095,2.555676
2015-05-21,2130.820068,12.110000,0.233515,2.494032
2015-05-22,2126.060059,12.130000,-0.223639,2.495682
2015-05-26,2104.199951,14.060000,-1.033520,2.643334
2015-05-27,2123.479980,13.270000,0.912092,2.585506
2015-05-28,2120.790039,13.310000,-0.126756,2.588516
2015-05-29,2107.389893,13.840000,-0.633852,2.627563
2015-06-01,2111.729980,13.970000,0.205734,2.636912
2015-06-02,2109.600098,14.240000,-0.100911,2.656055
2015-06-03,2114.070068,13.660000,0.211663,2.614472
2015-06-04,2095.840088,14.710000,-0.866056,2.688528
2015-06-05,2092.830078,14.210000,-0.143722,2.653946
2015-06-08,2079.280029,15.290000,-0.649556,2.727199
2015-06-09,2080.149902,14.470000,0.041827,2.672078
2015-06-10,2105.199951,13.220000,1.197049,2.581731
2015-06-11,2108.860107,12.850000,0.173712,2.553344
2015-06-12,2094.110107,13.780000,-0.701887,2.623218
2015-06-15,2084.429932,15.390000,-0.463329,2.733718
2015-06-16,2096.290039,14.810000,0.567373,2.695303
2015-06-17,2100.439941,14.500000,0.197768,2.674149
2015-06-18,2121.239990,13.190000,0.985400,2.579459
2015-06-19,2109.989990,13.960000,-0.531762,2.636196
2015-06-22,2122.850098,12.740000,0.607637,2.544747
2015-06-23,2124.199951,12.110000,0.063567,2.494032
2015-06-24,2108.580078,13.260000,-0.738047,2.584752
2015-06-25,2102.310059,14.010000,-0.297800,2.639771
2015-06-26,2101.489990,14.020000,-0.039016,2.640485
2015-06-29,2057.639893,18.850000,-2.108697,2.936513
2015-06-30,2063.110107,18.230000,0.265496,2.903069
2015-07-01,2077.419922,16.090000,0.691210,2.778198
2015-07-02,2076.780029,16.790000,-0.030807,2.820783
2015-07-06,2068.760010,17.010000,-0.386923,2.833801
2015-07-07,2081.340088,16.090000,0.606256,2.778198
2015-07-08,2046.680054,19.660000,-1.679296,2.978586
2015-07-09,2051.310059,19.970000,0.225965,2.994231
2015-07-10,2076.620117,16.830000,1.226299,2.823163
2015-07-13,2099.600098,13.900000,1.100527,2.631889
2015-07-14,2108.949951,13.370000,0.444327,2.593013
2015-07-15,2107.399902,13.230000,-0.073526,2.582487
2015-07-16,2124.290039,12.110000,0.798273,2.494032
2015-07-17,2126.639893,11.950000,0.110557,2.480731
2015-07-20,2128.280029,12.250000,0.077094,2.505526
2015-07-21,2119.209961,12.220000,-0.427080,2.503074
2015-07-22,2114.149902,12.120000,-0.239057,2.494857
2015-07-23,2102.149902,12.640000,-0.569221,2.536866
2015-07-24,2079.649902,13.740000,-1.076102,2.620311
2015-07-27,2067.639893,15.600000,-0.579176,2.747271
2015-07-28,2093.250000,13.440000,1.231007,2.598235
2015-07-29,2108.570068,12.500000,0.729214,2.525729
2015-07-30,2108.629883,12.130000,0.002837,2.495682
2015-07-31,2103.840088,12.120000,-0.227410,2.494857
2015-08-03,2098.040039,12.560000,-0.276069,2.530517
2015-08-04,2093.320068,13.000000,-0.225224,2.564949
2015-08-05,2099.840088,12.510000,0.310984,2.526528
2015-08-06,2083.560059,13.770000,-0.778320,2.622492
2015-08-07,2077.570068,13.390000,-0.287902,2.594508
2015-08-10,2104.179932,12.230000,1.272684,2.503892
2015-08-11,2084.070068,13.710000,-0.960306,2.618125
2015-08-12,2086.050049,13.610000,0.094960,2.610805
2015-08-13,2083.389893,13.490000,-0.127603,2.601949
2015-08-14,2091.540039,12.830000,0.390433,2.551786
2015-08-17,2102.439941,13.020000,0.519789,2.566487
2015-08-18,2096.919922,13.790000,-0.262898,2.623944
2015-08-19,2079.610107,15.250000,-0.828914,2.724580
2015-08-20,2035.729980,19.140000,-2.132596,2.951780
2015-08-21,1970.890015,28.030000,-3.236924,3.333275
2015-08-24,1893.209961,40.740000,-4.021144,3.707210
2015-08-25,1867.609985,36.020000,-1.361425,3.584074
2015-08-26,1940.510010,30.320000,3.829130,3.411808
2015-08-27,1987.660034,26.100000,2.400725,3.261935
2015-08-28,1988.869995,26.050000,0.060855,3.260018
2015-08-31,1972.180054,28.430000,-0.842708,3.347445
2015-09-01,1913.849976,31.400000,-3.002265,3.446808
2015-09-02,1948.859985,26.090000,1.812767,3.261552
2015-09-03,1951.130005,25.610000,0.116412,3.242983
2015-09-04,1921.219971,27.800000,-1.544831,3.325036
2015-09-08,1969.410034,24.900000,2.477364,3.214868
2015-09-09,1942.040039,26.230000,-1.399504,3.266904
2015-09-10,1952.290039,24.370000,0.526408,3.193353
2015-09-11,1961.050049,23.200000,0.447701,3.144152
2015-09-14,1953.030029,24.250000,-0.409804,3.188417
2015-09-15,1978.089966,22.540000,1.274969,3.115292
2015-09-16,1995.310059,21.350000,0.866774,3.061052
2015-09-17,1990.199951,21.140000,-0.256434,3.051167
2015-09-18,1958.030029,22.280000,-1.629623,3.103689
2015-09-21,1966.969971,20.140000,0.455539,3.002708
2015-09-22,1942.739990,22.440000,-1.239493,3.110845
2015-09-23,1938.760010,22.130000,-0.205074,3.096934
2015-09-24,1932.239990,23.470000,-0.336865,3.155723
2015-09-25,1931.339966,23.620000,-0.046590,3.162094
2015-09-28,1881.770020,27.630000,-2.600121,3.318902
2015-09-29,1884.089966,26.830000,0.123209,3.289521
2015-09-30,1920.030029,24.500000,1.889590,3.198673
2015-10-01,1923.819946,22.550000,0.197194,3.115735
2015-10-02,1951.359985,20.940000,1.421379,3.041661
2015-10-05,1987.050049,19.540000,1.812459,2.972464
2015-10-06,1979.920044,19.400000,-0.359469,2.965273
2015-10-07,1995.829956,18.400000,0.800352,2.912351
2015-10-08,2013.430054,17.420000,0.877978,2.857619
2015-10-09,2014.890015,17.080000,0.072485,2.837908
2015-10-12,2017.459961,16.170000,0.127466,2.783158
2015-10-13,2003.689941,17.670000,-0.684882,2.871868
2015-10-14,1994.239990,18.030000,-0.472743,2.892037
2015-10-15,2023.859985,16.050000,1.474355,2.775709
2015-10-16,2033.109985,15.050000,0.456006,2.711378
2015-10-19,2033.660034,14.980000,0.027051,2.706716
2015-10-20,2030.770020,15.750000,-0.142210,2.756840
2015-10-21,2018.939941,16.700000,-0.584245,2.815409
2015-10-22,2052.510010,14.450000,1.649085,2.670694
2015-10-23,2075.149902,14.460000,1.096995,2.671386
2015-10-26,2071.179932,15.290000,-0.191493,2.727199
2015-10-27,2065.889893,15.430000,-0.255739,2.736314
2015-10-28,2090.350098,14.330000,1.177049,2.662355
2015-10-29,2089.409912,14.610000,-0.044988,2.681706
2015-10-30,2079.360107,15.070000,-0.482148,2.712706
2015-11-02,2104.050049,14.150000,1.180388,2.649715
2015-11-03,2109.790039,14.540000,0.272435,2.676903
2015-11-04,2102.310059,15.510000,-0.355167,2.741485
2015-11-05,2099.929932,15.050000,-0.113279,2.711378
2015-11-06,2099.199951,14.330000,-0.034768,2.662355
2015-11-09,2078.580078,16.520000,-0.987129,2.804572
2015-11-10,2081.719971,15.290000,0.150946,2.727199
2015-11-11,2075.000000,16.060000,-0.323331,2.776332
2015-11-12,2045.969971,18.370000,-1.408916,2.910719
2015-11-13,2023.040039,20.080000,-1.127064,2.999724
2015-11-16,2053.189941,18.160000,1.479330,2.899221
2015-11-17,2050.439941,18.840000,-0.134028,2.935982
2015-11-18,2083.580078,16.850000,1.603323,2.824351
2015-11-19,2081.239990,16.990000,-0.112374,2.832625
2015-11-20,2089.169922,15.470000,0.380296,2.738903
2015-11-23,2086.590088,15.620000,-0.123562,2.748552
2015-11-24,2089.139893,15.930000,0.122125,2.768204
2015-11-25,2088.870117,15.190000,-0.012914,2.720637
2015-11-27,2090.110107,15.120000,0.059344,2.716018
2015-11-30,2080.409912,16.130000,-0.465180,2.780681
2015-12-01,2102.629883,14.670000,1.062394,2.685805
2015-12-02,2079.510010,15.910000,-1.105659,2.766948
